　　	Rarikkusu
見知らぬ,天丼	Mishiranu, Tendon
詐欺ねこ	Sagineko
豪炎寺	Goenji
賢者	Kenja
赤滝	Akataki
近藤ブレス	Kondoburesu
野比のび太	Nobi Nobita
金欠病	Kinketu Byo
錯覚	Sakkaku
鐘奈師kinako	Kaneshi kinako
閃光	Senkou
防人	Sakimori
阿修羅真那	Ashura Mana
阿墨炭 明隅	Asumizumi Asumi
隨	Manima
雅	Miyabi
雛霰	Hinaarare
雨地	Amachi
雨音	Amaoto
雷夢セルパント	Raim Serpant
霧雨魔理沙	Kirisame Marisa
音	Oto
風水	Fuusui
风向	Feng Xiang
高宮	Takamiya
鬼さん	Oni-san
鳥さみる	Torisamiru
鳥ちゃん	Torichan
鶴岡松太郎	Tsuruoka Matsutaro
鸽鸽	Ge Ge
麗華真希花	Reika Makihana
麻婆豆腐	Mabo Dofu
黄金虫	Koganemushi
黒夜 景	Kokuya Kei
黒羽マリオ	Kuroba Mario
黒船	Kurofune
鼬-イタチ	Itachi
龍門	Ryumon
